节点USB2F042671_16-05-20-488.txt的数据
Date: Wed Aug 21 16:05:20 CST 2024
User: jacky
Spectrometer: USB2+F04267
触发模式: 4
积分时间 (秒): 1.000000E-1
Scans to average: 1
启用暗噪声校正: true
启用非线性校正: false
滑动平均宽度: 0
X轴模式: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
265.76	165.1
266.131	107.12
266.502	86.96
266.873	182.74
267.244	177.7
267.615	119.73
267.986	109.65
268.357	155.02
268.727	170.14
269.098	137.37
269.469	139.89
269.84	149.97
270.211	202.91
270.581	243.24
270.952	200.39
271.323	162.58
271.693	134.85
272.064	109.65
272.434	205.43
272.805	109.65
273.175	202.91
273.546	190.3
273.916	149.97
274.287	76.88
274.657	132.33
275.028	248.28
275.398	142.41
275.769	122.25
276.139	142.41
276.509	144.93
276.88	144.93
277.25	228.11
277.62	94.52
277.99	175.18
278.361	124.77
278.731	127.29
279.101	202.91
279.471	132.33
279.841	144.93
280.211	132.33
280.582	172.66
280.952	177.7
281.322	119.73
281.692	202.91
282.062	155.02
282.432	124.77
282.802	155.02
283.172	149.97
283.541	109.65
283.911	235.67
284.281	59.23
284.651	97.04
285.021	64.27
285.391	155.02
285.76	149.97
286.13	109.65
286.5	155.02
286.87	142.41
287.239	124.77
287.609	137.37
287.978	149.97
288.348	132.33
288.718	124.77
289.087	137.37
289.457	170.14
289.826	162.58
290.196	142.41
290.565	170.14
290.935	212.99
291.304	107.12
291.673	225.59
292.043	190.3
292.412	160.06
292.781	127.29
293.151	162.58
293.52	144.93
293.889	172.66
294.259	137.37
294.628	162.58
294.997	172.66
295.366	175.18
295.735	182.74
296.104	180.22
296.473	175.18
296.842	124.77
297.212	132.33
297.581	109.65
297.95	175.18
298.318	182.74
298.687	167.62
299.056	127.29
299.425	157.54
299.794	160.06
300.163	109.65
300.532	248.28
300.901	117.21
301.269	190.3
301.638	172.66
302.007	157.54
302.376	170.14
302.744	122.25
303.113	192.82
303.482	218.03
303.85	117.21
304.219	223.07
304.587	147.45
304.956	182.74
305.324	200.39
305.693	127.29
306.061	162.58
306.43	127.29
306.798	228.11
307.166	190.3
307.535	187.78
307.903	225.59
308.272	185.26
308.64	119.73
309.008	155.02
309.376	165.1
309.745	190.3
310.113	177.7
310.481	182.74
310.849	122.25
311.217	142.41
311.585	187.78
311.953	139.89
312.321	175.18
312.689	185.26
313.057	142.41
313.425	187.78
313.793	155.02
314.161	175.18
314.529	197.87
314.897	170.14
315.265	149.97
315.633	167.62
316	162.58
316.368	205.43
316.736	94.52
317.104	26.47
317.471	202.91
317.839	137.37
318.207	185.26
318.574	180.22
318.942	223.07
319.31	137.37
319.677	107.12
320.045	117.21
320.412	124.77
320.78	177.7
321.147	187.78
321.514	109.65
321.882	215.51
322.249	157.54
322.617	114.69
322.984	202.91
323.351	129.81
323.718	137.37
324.086	132.33
324.453	139.89
324.82	240.72
325.187	109.65
325.554	175.18
325.922	205.43
326.289	170.14
326.656	160.06
327.023	180.22
327.39	142.41
327.757	142.41
328.124	248.28
328.491	192.82
328.858	182.74
329.225	129.81
329.591	114.69
329.958	185.26
330.325	210.47
330.692	195.34
331.059	215.51
331.425	190.3
331.792	142.41
332.159	144.93
332.525	190.3
332.892	197.87
333.259	149.97
333.625	202.91
333.992	205.43
334.358	147.45
334.725	149.97
335.091	255.84
335.458	129.81
335.824	139.89
336.191	127.29
336.557	144.93
336.923	160.06
337.29	170.14
337.656	182.74
338.022	134.85
338.389	124.77
338.755	147.45
339.121	162.58
339.487	177.7
339.853	124.77
340.219	172.66
340.586	142.41
340.952	185.26
341.318	175.18
341.684	149.97
342.05	122.25
342.416	170.14
342.782	215.51
343.147	149.97
343.513	155.02
343.879	180.22
344.245	182.74
344.611	172.66
344.977	180.22
345.342	212.99
345.708	162.58
346.074	157.54
346.439	165.1
346.805	132.33
347.171	212.99
347.536	149.97
347.902	167.62
348.267	160.06
348.633	218.03
348.998	190.3
349.364	223.07
349.729	117.21
350.095	157.54
350.46	190.3
350.826	155.02
351.191	205.43
351.556	170.14
351.921	149.97
352.287	165.1
352.652	152.49
353.017	185.26
353.382	149.97
353.747	139.89
354.113	182.74
354.478	225.59
354.843	207.95
355.208	167.62
355.573	81.92
355.938	162.58
356.303	190.3
356.668	124.77
357.032	185.26
357.397	195.34
357.762	200.39
358.127	187.78
358.492	187.78
358.857	167.62
359.221	119.73
359.586	187.78
359.951	144.93
360.315	202.91
360.68	167.62
361.045	172.66
361.409	132.33
361.774	212.99
362.138	142.41
362.503	210.47
362.867	177.7
363.232	205.43
363.596	170.14
363.96	202.91
364.325	147.45
364.689	175.18
365.053	147.45
365.418	177.7
365.782	144.93
366.146	122.25
366.51	187.78
366.874	200.39
367.239	195.34
367.603	76.88
367.967	167.62
368.331	190.3
368.695	233.15
369.059	185.26
369.423	230.63
369.787	109.65
370.151	190.3
370.515	182.74
370.878	129.81
371.242	197.87
371.606	212.99
371.97	207.95
372.334	142.41
372.697	197.87
373.061	215.51
373.425	167.62
373.788	142.41
374.152	157.54
374.516	170.14
374.879	117.21
375.243	220.55
375.606	155.02
375.97	160.06
376.333	177.7
376.696	177.7
377.06	177.7
377.423	220.55
377.786	258.36
378.15	223.07
378.513	233.15
378.876	190.3
379.24	230.63
379.603	200.39
379.966	175.18
380.329	197.87
380.692	134.85
381.055	260.88
381.418	182.74
381.781	147.45
382.144	260.88
382.507	187.78
382.87	258.36
383.233	210.47
383.596	212.99
383.959	230.63
384.322	270.96
384.684	149.97
385.047	250.8
385.41	283.56
385.773	200.39
386.135	316.33
386.498	278.52
386.861	225.59
387.223	240.72
387.586	328.94
387.948	212.99
388.311	318.85
388.673	341.54
389.036	359.18
389.398	381.87
389.76	414.63
390.123	351.62
390.485	409.59
390.847	381.87
391.21	417.16
391.572	467.57
391.934	482.69
392.296	528.06
392.659	505.38
393.021	646.53
393.383	651.57
393.745	628.88
394.107	674.25
394.469	805.32
394.831	807.84
395.193	913.71
395.555	893.54
395.917	1067.46
396.279	1102.75
396.64	1337.17
397.002	1450.59
397.364	1503.52
397.726	1558.98
398.087	1715.25
398.449	1987.47
398.811	2158.87
399.172	2189.12
399.534	2438.66
399.896	2627.7
400.257	2879.76
400.619	3174.67
400.98	3391.44
401.342	3577.96
401.703	4034.18
402.064	4414.79
402.426	4792.88
402.787	5236.5
403.148	5750.7
403.51	6242.21
403.871	6723.64
404.232	7361.34
404.593	7958.72
404.955	8606.51
405.316	9128.27
405.677	10373.43
406.038	11237.99
406.399	12006.77
406.76	12762.94
407.121	14096.33
407.482	14998.69
407.843	15999.36
408.204	17224.36
408.565	18086.4
408.925	19371.89
409.286	20932.13
409.647	21534.55
410.008	23195.61
410.368	23845.92
410.729	24743.24
411.09	25837.17
411.45	26739.54
411.811	27543.6
412.172	27669.63
412.532	28645.1
412.893	28105.69
413.253	28738.36
413.614	28566.96
413.974	28307.34
414.334	28377.92
414.695	27669.63
415.055	27639.39
415.415	27319.27
415.776	26351.37
416.136	25980.85
416.496	25204.51
416.856	24571.84
417.216	23966.91
417.577	23488
417.937	22409.19
418.297	22147.05
418.657	21892.47
419.017	21602.6
419.377	21113.61
419.737	20730.48
420.097	20296.95
420.456	19795.35
420.816	19709.65
421.176	19218.14
421.536	19681.92
421.896	19092.11
422.255	18870.3
422.615	19208.06
422.975	18749.31
423.334	19175.29
423.694	18734.19
424.053	18651.01
424.413	18028.43
424.772	18199.83
425.132	18580.43
425.491	17877.19
425.851	18078.84
426.21	17942.73
426.57	17864.59
426.929	17804.1
427.288	17637.74
427.647	17650.34
428.007	17693.19
428.366	17952.81
428.725	17763.77
429.084	18126.73
429.443	17962.89
429.802	18202.35
430.161	18212.43
430.52	18406.51
430.879	18595.56
431.238	19200.49
431.597	19371.89
431.956	19349.21
432.315	19797.87
432.674	20241.49
433.033	20493.55
433.391	20871.64
433.75	21068.24
434.109	21857.18
434.467	22454.56
434.826	22935.99
435.185	22721.74
435.543	23735.01
435.902	24080.33
436.26	24211.4
436.619	25340.62
436.977	25431.36
437.336	25824.57
437.694	26628.63
438.052	27009.24
438.411	27344.48
438.769	27770.46
439.127	28405.64
439.486	28632.49
439.844	28735.84
440.202	29613
440.56	30139.8
440.918	29771.79
441.276	30676.68
441.634	31077.45
441.992	31261.46
442.35	31624.42
442.708	32161.3
443.066	32380.59
443.424	32415.88
443.782	32799.01
444.14	32572.16
444.498	32766.24
444.855	33010.74
445.213	33182.13
445.571	33146.85
445.928	33623.24
446.286	34530.64
446.644	33643.4
447.001	34026.53
447.359	33388.82
447.716	33666.09
448.074	33595.51
448.431	33363.62
448.789	33908.06
449.146	33852.61
449.503	33242.63
449.861	33472
450.218	32962.84
450.575	33275.4
450.932	32715.83
451.289	32748.6
451.647	32907.39
452.004	32587.28
452.361	32630.13
452.718	32055.44
453.075	32176.42
453.432	31493.35
453.789	31420.25
454.146	31503.43
454.503	31226.17
454.859	30734.65
455.216	30838
455.573	30510.32
455.93	30878.33
456.287	30376.73
456.643	29691.14
457	29668.45
457.357	29817.16
457.713	29615.52
458.07	29408.83
458.426	29590.31
458.783	29368.5
459.139	28879.51
459.496	28360.27
459.852	29071.07
460.208	28577.04
460.565	28443.45
460.921	27888.92
461.277	27788.1
461.634	27594.02
461.99	27861.2
462.346	27210.89
462.702	27659.55
463.058	27301.63
463.414	27314.23
463.77	27097.46
464.126	26747.1
464.482	26805.08
464.838	27263.82
465.194	26837.84
465.55	26532.85
465.906	26353.89
466.262	26578.22
466.618	26321.12
466.973	26053.94
467.329	25827.09
467.685	26177.45
468.04	26444.63
468.396	26079.15
468.752	26114.44
469.107	26590.83
469.463	26641.24
469.818	26875.65
470.174	26474.88
470.529	26558.06
470.884	27089.9
471.24	26651.32
471.595	26532.85
471.95	27294.07
472.306	27026.89
472.661	27321.79
473.016	27452.86
473.371	27641.91
473.726	27725.09
474.081	28206.52
474.436	28501.42
474.791	28488.82
475.146	28919.84
475.501	28816.5
475.856	29275.24
476.211	29280.28
476.566	29504.61
476.921	29645.77
477.276	30543.09
477.63	30459.91
477.985	30780.03
478.34	30674.16
478.694	31211.04
479.049	31584.09
479.404	32040.31
479.758	31752.97
480.113	32700.7
480.467	32332.7
480.822	33129.2
481.176	33345.97
481.53	33618.19
481.885	33537.54
482.239	34475.19
482.593	34281.11
482.948	35236.41
483.302	35632.14
483.656	35427.97
484.01	35448.13
484.364	36209.35
484.718	36652.97
485.072	37081.47
485.426	37041.14
485.78	37126.84
486.134	37540.21
486.488	37804.87
486.842	38127.51
487.196	38382.09
487.55	39080.28
487.903	39460.89
488.257	40209.5
488.611	40080.95
488.964	40758.99
489.318	41018.61
489.672	41424.42
490.025	41600.86
490.379	41754.62
490.732	42203.28
491.086	42785.53
491.439	42475.5
491.793	42909.04
492.146	42866.19
492.499	43486.25
492.853	44081.11
493.206	44247.47
493.559	44252.51
493.912	44731.42
494.265	44870.05
494.618	45288.47
494.972	45442.22
495.325	45507.76
495.678	46579
496.031	45898.45
496.383	46241.24
496.736	46626.89
497.089	47115.88
497.442	47516.66
497.795	47297.37
498.148	47753.59
498.5	47685.53
498.853	48413.98
499.206	48597.98
499.558	48729.05
499.911	48776.94
500.264	48832.4
500.616	49402.05
500.969	49528.08
501.321	49966.66
501.673	49938.93
502.026	50138.06
502.378	50059.92
502.73	50667.38
503.083	50039.75
503.435	50306.93
503.787	51252.15
504.139	51239.55
504.491	51718.46
504.844	51506.73
505.196	51708.38
505.548	51781.47
505.9	51680.65
506.252	52298.19
506.604	52421.7
506.955	52509.92
507.307	52456.99
507.659	52318.35
508.011	52769.54
508.363	53462.7
508.714	53213.16
509.066	53079.57
509.418	52958.58
509.769	53576.12
510.121	53293.82
510.472	53550.92
510.824	54249.12
511.175	53908.84
511.527	54405.39
511.878	53835.74
512.23	54836.41
512.581	54705.34
512.932	54319.69
513.283	54843.97
513.635	54944.8
513.986	54687.7
514.337	54937.23
514.688	55300.2
515.039	55063.26
515.39	55148.96
515.741	55607.71
516.092	55403.54
516.443	54980.08
516.794	55504.36
517.145	55592.58
517.496	55595.1
517.847	56023.6
518.197	55085.95
518.548	55413.62
518.899	55491.76
519.249	55998.4
519.6	55605.19
519.951	55942.94
520.301	55859.77
520.652	56089.14
521.002	55771.55
521.352	55574.94
521.703	55590.06
522.053	55680.8
522.404	55781.63
522.754	55605.19
523.104	55892.53
523.454	55771.55
523.804	55534.61
524.155	55438.83
524.505	55532.09
524.855	55363.21
525.205	55842.12
525.555	55877.41
525.905	55743.82
526.255	55799.27
526.605	55489.24
526.954	55945.47
527.304	55544.69
527.654	55491.76
528.004	55171.65
528.354	55567.38
528.703	55559.82
529.053	55194.33
529.402	55690.89
529.752	55002.77
530.101	55022.93
530.451	55012.85
530.8	54879.26
531.15	54780.96
531.499	55022.93
531.849	55080.91
532.198	54780.96
532.547	55000.25
532.896	55196.85
533.246	54864.14
533.595	54511.26
533.944	54412.95
534.293	54347.42
534.642	54344.9
534.991	54440.68
535.34	54617.12
535.689	54344.9
536.038	54002.1
536.387	54251.64
536.735	53835.74
537.084	53578.64
537.433	53339.19
537.782	53205.6
538.13	53981.94
538.479	53676.95
538.828	53634.1
539.176	53762.65
539.525	53424.89
539.873	53344.23
540.222	53455.14
540.57	53200.56
540.918	52842.63
541.267	53054.36
541.615	53175.35
541.963	52993.87
542.312	53447.57
542.66	52492.27
543.008	52812.39
543.356	52688.88
543.704	52661.15
544.052	52343.56
544.4	52320.88
544.748	51937.75
545.096	51801.64
545.444	52116.71
545.792	51776.43
546.14	52051.17
546.488	51685.69
546.835	52036.05
547.183	51574.78
547.531	51920.1
547.878	51647.88
548.226	51637.8
548.573	50939.6
548.921	51451.28
549.268	51108.48
549.616	51211.82
549.963	51426.07
550.311	50987.49
550.658	50687.54
551.005	50773.24
551.353	50566.55
551.7	49893.56
552.047	50458.17
552.394	50158.22
552.741	50067.48
553.088	49787.7
553.435	50012.03
553.782	50085.12
554.129	49896.08
554.476	49833.07
554.823	48953.38
555.17	49321.39
555.517	48749.22
555.863	48741.66
556.21	48872.73
556.557	48600.5
556.904	48650.92
557.25	48688.72
557.597	48424.06
557.943	48217.38
558.29	47950.2
558.636	47995.57
558.983	47849.37
559.329	47680.49
559.675	47483.89
560.022	47279.72
560.368	47309.97
560.714	46919.28
561.06	47052.87
561.407	46805.85
561.753	46468.1
562.099	46047.16
562.445	46891.55
562.791	46299.22
563.137	45691.76
563.483	45880.8
563.829	45497.67
564.174	45106.98
564.52	45202.77
564.866	45190.16
565.212	45117.07
565.557	44567.58
565.903	44852.41
566.249	44403.74
566.594	44441.55
566.94	44416.35
567.285	44406.26
567.631	44020.62
567.976	43839.13
568.322	43854.26
568.667	43587.08
569.012	43496.34
569.357	43171.18
569.703	43208.99
570.048	43138.41
570.393	42694.79
570.738	42732.6
571.083	42561.2
571.428	42107.5
571.773	42808.22
572.118	42306.62
572.463	42331.83
572.808	41890.73
573.153	41802.51
573.498	41305.95
573.842	41772.26
574.187	41205.13
574.532	41121.95
574.876	40731.26
575.221	40758.99
575.566	40832.09
575.91	40454
576.255	40585.07
576.599	40481.73
576.944	40189.34
577.288	40592.63
577.632	40204.46
577.977	40441.4
578.321	40295.2
578.665	39654.98
579.009	39803.69
579.353	39468.45
579.697	39279.41
580.041	39634.81
580.385	39816.29
580.729	39095.41
581.073	39241.6
581.417	38528.28
581.761	39473.49
582.105	38649.27
582.449	38843.35
582.793	38664.39
583.136	38737.49
583.48	38450.14
583.824	38457.7
584.167	37966.19
584.511	37963.67
584.854	38193.04
585.198	38286.3
585.541	38372
585.884	37704.05
586.228	37890.57
586.571	37933.42
586.914	37744.38
587.258	37429.31
587.601	37396.54
587.944	37293.2
588.287	37346.13
588.63	37318.4
588.973	37605.75
589.316	37109.19
589.659	36600.04
590.002	37124.32
590.345	36640.37
590.688	37076.43
591.03	36484.09
591.373	36892.42
591.716	36567.27
592.059	36509.3
592.401	36726.07
592.744	36879.82
593.086	36325.29
593.429	36330.34
593.771	36660.53
594.114	36572.31
594.456	36529.46
594.798	36103.48
595.141	36365.62
595.483	36093.4
595.825	35879.15
596.167	35669.94
596.51	35755.64
596.852	35533.83
597.194	35985.02
597.536	35554
597.878	35405.28
598.22	35362.43
598.562	35904.36
598.903	35435.53
599.245	35364.95
599.587	35518.71
599.929	35317.06
600.27	34785.22
600.612	35329.67
600.954	35138.1
601.295	34845.72
601.637	35153.23
601.978	34623.9
602.32	34636.51
602.661	35022.16
603.003	34535.68
603.344	34654.15
603.685	34664.23
604.026	34646.59
604.368	34238.26
604.709	34455.03
605.05	33973.6
605.391	34102.15
605.732	33991.24
606.073	33971.08
606.414	33945.87
606.755	33943.35
607.096	33986.2
607.437	33640.88
607.778	33542.58
608.118	33792.11
608.459	33600.55
608.8	33275.4
609.14	33819.84
609.481	33434.19
609.821	33381.26
610.162	32884.71
610.502	33419.07
610.843	32816.65
611.183	32478.89
611.524	32708.27
611.864	32977.97
612.204	32519.22
612.544	32347.82
612.885	32310.02
613.225	32166.34
613.565	32146.18
613.905	32398.24
614.245	31795.82
614.585	32287.33
614.925	31884.04
615.265	31858.83
615.605	31896.64
615.944	31543.76
616.284	31241.29
616.624	31815.98
616.964	31100.14
617.303	31523.6
617.643	31778.17
617.982	31266.5
618.322	31488.31
618.661	31722.72
619.001	31377.4
619.34	31584.09
619.68	31458.06
620.019	30880.85
620.358	31168.19
620.697	31291.7
621.037	31243.81
621.376	31687.43
621.715	30994.27
622.054	30991.75
622.393	30752.3
622.732	30938.82
623.071	31029.56
623.41	31206
623.749	30946.38
624.087	30477.56
624.426	30986.71
624.765	30903.53
625.104	30767.42
625.442	31014.44
625.781	30376.73
626.119	30349.01
626.458	30270.87
626.796	30633.83
627.135	30598.54
627.473	31150.55
627.812	30535.53
628.15	30006.21
628.488	30825.4
628.826	30011.25
629.165	29860.01
629.503	30028.89
629.841	30540.57
630.179	30152.4
630.517	29978.48
630.855	29907.91
631.193	29832.29
631.531	29476.89
631.869	29464.28
632.206	29499.57
632.544	29340.78
632.882	29318.09
633.22	29620.56
633.557	29378.58
633.895	29575.19
634.232	29103.84
634.57	28808.93
634.907	28932.44
635.245	28849.26
635.582	28723.23
635.919	28408.16
636.257	28360.27
636.594	28002.35
636.931	28377.92
637.268	27944.38
637.605	28035.12
637.942	28095.61
638.28	27941.86
638.617	27946.9
638.953	27800.7
639.29	27624.26
639.627	27596.54
639.964	27029.41
640.301	27130.23
640.638	26797.51
640.974	27026.89
641.311	26782.39
641.648	26714.33
641.984	26484.96
642.321	26192.58
642.657	26636.2
642.994	26414.39
643.33	25988.41
643.666	26028.74
644.003	25917.83
644.339	25864.9
644.675	25524.62
645.011	25736.35
645.347	25290.21
645.683	25161.66
646.019	24960.01
646.355	24660.06
646.691	24839.03
647.027	24478.58
647.363	24166.03
647.699	24322.31
648.035	24261.81
648.371	24402.97
648.706	23848.44
649.042	23780.38
649.378	23493.04
649.713	23256.1
650.049	23432.54
650.384	22925.91
650.72	23147.72
651.055	23316.6
651.39	23046.9
651.726	22628.48
652.061	22746.95
652.396	22648.64
652.731	21995.81
653.066	22073.95
653.402	22199.98
653.737	21796.69
654.072	21443.81
654.407	21685.78
654.741	21325.34
655.076	21214.44
655.411	21055.64
655.746	21184.19
656.081	20808.62
656.415	20932.13
656.75	20370.04
657.085	20377.6
657.419	20244.01
657.754	19646.64
658.088	19961.71
658.423	19702.09
658.757	19513.05
659.091	19689.49
659.426	19301.32
659.76	19286.19
660.094	19114.8
660.428	19019.01
660.762	18623.28
661.097	18608.16
661.431	18507.34
661.765	18182.18
662.099	18209.91
662.432	18265.36
662.766	17778.89
663.1	17713.35
663.434	17804.1
663.768	17660.42
664.101	16962.22
664.435	17121.02
664.769	17136.14
665.102	16677.4
665.436	16836.19
665.769	17078.17
666.102	16715.21
666.436	16281.67
666.769	16463.15
667.102	15966.59
667.436	15976.68
667.769	15817.88
668.102	15565.82
668.435	15510.37
668.768	15591.03
669.101	15424.67
669.434	15167.57
669.767	14930.64
670.1	14988.61
670.433	14794.53
670.766	14585.32
671.098	14353.43
671.431	14192.11
671.764	14166.9
672.096	14320.66
672.429	13839.23
672.761	13632.54
673.094	13473.74
673.426	13418.29
673.759	13630.02
674.091	13256.97
674.423	13075.49
674.756	13002.4
675.088	12987.27
675.42	12861.24
675.752	12820.91
676.084	12583.98
676.416	12168.09
676.748	12014.33
677.08	12248.74
677.412	12228.58
677.744	12120.19
678.076	11600.96
678.408	11719.42
678.739	11497.61
679.071	11434.6
679.403	11331.25
679.734	11265.72
680.066	11086.76
680.397	11079.2
680.729	10867.47
681.06	10849.82
681.391	10723.79
681.723	10685.99
682.054	10592.72
682.385	10562.48
682.716	10365.87
683.047	10063.4
683.379	10015.51
683.71	10055.84
684.041	9687.84
684.372	9791.18
684.702	9612.22
685.033	9581.97
685.364	9627.34
685.695	9423.18
686.026	9377.81
686.356	9234.13
686.687	9075.34
687.017	9032.49
687.348	8946.79
687.678	8989.64
688.009	8631.72
688.339	8646.84
688.67	8672.04
689	8425.03
689.33	8432.59
689.66	8440.15
689.991	8208.26
690.321	8235.99
690.651	7956.2
690.981	7994.01
691.311	8026.78
691.641	7696.58
691.971	7618.44
692.301	7626.01
692.63	7560.47
692.96	7436.96
693.29	7373.95
693.619	7328.58
693.949	7273.12
694.279	7167.26
694.608	7124.41
694.938	7016.03
695.267	7023.59
695.597	6965.61
695.926	7043.75
696.255	6642.98
696.584	6620.3
696.914	6617.77
697.243	6809.34
697.572	6532.08
697.901	6199.36
698.23	6249.77
698.559	6206.92
698.888	6058.21
699.217	6464.02
699.546	6259.85
699.874	6055.69
700.203	5975.03
700.532	5856.56
700.86	5796.07
701.189	5859.08
701.518	5647.35
701.846	5579.3
702.175	5692.72
702.503	5531.41
702.831	5564.17
703.16	5329.76
703.488	5365.05
703.816	5281.87
704.144	5296.99
704.473	5324.72
704.801	5120.55
705.129	5097.87
705.457	5027.29
705.785	5145.76
706.113	4941.59
706.44	4863.45
706.768	4815.56
707.096	4747.51
707.424	4717.26
707.751	4573.59
708.079	4485.37
708.407	4624
708.734	4382.02
709.062	4321.53
709.389	4450.08
709.716	4359.34
710.044	4316.49
710.371	4316.49
710.698	4238.35
711.025	4031.66
711.353	4026.62
711.68	4107.28
712.007	3981.25
712.334	3968.65
712.661	3935.88
712.988	3802.29
713.314	3842.62
713.641	3867.83
713.968	3714.07
714.295	3527.55
714.621	3603.16
714.948	3797.25
715.275	3572.92
715.601	3469.57
715.928	3560.31
716.254	3429.24
716.581	3479.66
716.907	3424.2
717.233	3252.8
717.559	3220.04
717.886	3222.56
718.212	3371.27
718.538	3247.76
718.864	3199.87
719.19	3078.88
719.516	3063.76
719.842	2940.25
720.168	3020.91
720.494	2947.81
720.819	3010.83
721.145	3020.91
721.471	2978.06
721.796	2824.31
722.122	2915.05
722.448	2713.4
722.773	2723.48
723.098	2715.92
723.424	2668.03
723.749	2763.81
724.075	2496.63
724.4	2678.11
724.725	2557.13
725.05	2534.44
725.375	2557.13
725.7	2489.07
726.025	2506.71
726.35	2426.06
726.675	2448.74
727	2405.89
727.325	2345.4
727.65	2342.88
727.974	2426.06
728.299	2254.66
728.624	2307.59
728.948	2209.29
729.273	2196.68
729.597	2153.83
729.922	2025.28
730.246	2136.19
730.57	2189.12
730.895	2171.48
731.219	1977.39
731.543	2032.85
731.867	1901.78
732.191	1937.06
732.515	1982.43
732.839	1823.64
733.163	1954.71
733.487	1813.56
733.811	1823.64
734.135	1876.57
734.459	1753.06
734.782	1735.42
735.106	1811.03
735.43	1725.33
735.753	1669.88
736.077	1821.12
736.4	1667.36
736.724	1654.76
737.047	1556.46
737.37	1664.84
737.694	1642.16
738.017	1629.55
738.34	1556.46
738.663	1589.22
738.986	1511.09
739.309	1498.48
739.632	1531.25
739.955	1480.84
740.278	1427.91
740.601	1390.1
740.924	1291.8
741.246	1392.62
741.569	1374.97
741.892	1369.93
742.214	1425.39
742.537	1271.63
742.859	1231.3
743.182	1253.99
743.504	1332.12
743.827	1301.88
744.149	1347.25
744.471	1284.23
744.793	1133
745.115	1248.95
745.438	1226.26
745.76	1198.53
746.082	1261.55
746.404	1069.98
746.725	1221.22
747.047	1049.82
747.369	1107.79
747.691	1080.07
748.013	1047.3
